season,home_team,away_team,predicted_result,home_goals,away_goals
2029,Brighton & Hove Albion,Manchester City,away team win,1,2
2029,Crystal Palace,Ipswich Town,home team win,1,0
2029,Brentford,Nottingham Forest,draw,0,0
2029,Hull City,Arsenal,draw,0,0
2029,Chelsea,Manchester United,draw,0,0
2029,Newcastle United,Sunderland,home team win,2,0
2029,Leeds United,Aston Villa,draw,0,0
2029,Fulham,Everton,draw,0,0
2029,Coventry City,Liverpool,draw,0,0
2029,Tottenham Hotspur,Manchester City,away team win,0,1
2029,Bournemouth,Ipswich Town,draw,0,0
2029,Brighton & Hove Albion,Nottingham Forest,away team win,0,1
2029,Crystal Palace,Arsenal,draw,0,0
2029,Brentford,Hull City,draw,0,0
2029,Chelsea,Sunderland,home team win,1,0
2029,Manchester United,Aston Villa,home team win,1,0
2029,Newcastle United,Everton,away team win,0,1
2029,Leeds United,Liverpool,draw,0,0
2029,Fulham,Manchester City,home team win,1,0
2029,Coventry City,Ipswich Town,draw,0,0
2029,Tottenham Hotspur,Nottingham Forest,draw,0,0
2029,Bournemouth,Arsenal,home team win,1,0
2029,Brighton & Hove Albion,Hull City,home team win,1,0
2029,Crystal Palace,Brentford,home team win,2,0
2029,Chelsea,Aston Villa,home team win,1,0
2029,Sunderland,Everton,draw,0,0
2029,Manchester United,Liverpool,away team win,0,1
2029,Newcastle United,Manchester City,draw,0,0
2029,Leeds United,Ipswich Town,away team win,0,1
2029,Fulham,Nottingham Forest,home team win,1,0
2029,Coventry City,Arsenal,away team win,0,1
2029,Tottenham Hotspur,Hull City,draw,0,0
2029,Bournemouth,Brentford,home team win,1,0
2029,Brighton & Hove Albion,Crystal Palace,away team win,0,1
2029,Chelsea,Everton,away team win,0,1
2029,Aston Villa,Liverpool,home team win,1,0
2029,Sunderland,Manchester City,home team win,1,0
2029,Manchester United,Ipswich Town,home team win,1,0
2029,Newcastle United,Nottingham Forest,home team win,1,0
2029,Leeds United,Arsenal,draw,0,0
2029,Fulham,Hull City,home team win,1,0
2029,Coventry City,Brentford,away team win,0,1
2029,Tottenham Hotspur,Crystal Palace,away team win,0,1
2029,Bournemouth,Brighton & Hove Albion,draw,0,0
2029,Chelsea,Liverpool,home team win,1,0
2029,Everton,Manchester City,home team win,1,0
2029,Aston Villa,Ipswich Town,draw,0,0
2029,Sunderland,Nottingham Forest,away team win,0,1
2029,Manchester United,Arsenal,home team win,1,0
2029,Newcastle United,Hull City,home team win,1,0
2029,Leeds United,Brentford,away team win,0,1
2029,Fulham,Crystal Palace,draw,0,0
2029,Coventry City,Brighton & Hove Albion,home team win,1,0
2029,Tottenham Hotspur,Bournemouth,draw,0,0
2029,Chelsea,Manchester City,home team win,1,0
2029,Liverpool,Ipswich Town,home team win,1,0
2029,Everton,Nottingham Forest,away team win,0,1
2029,Aston Villa,Arsenal,away team win,0,1
2029,Sunderland,Hull City,draw,0,0
2029,Manchester United,Brentford,home team win,1,0
2029,Newcastle United,Crystal Palace,draw,0,0
2029,Leeds United,Brighton & Hove Albion,away team win,0,1
2029,Fulham,Bournemouth,away team win,0,1
2029,Coventry City,Tottenham Hotspur,home team win,1,0
2029,Chelsea,Ipswich Town,home team win,1,0
2029,Manchester City,Nottingham Forest,away team win,0,1
2029,Liverpool,Arsenal,draw,0,0
2029,Everton,Hull City,draw,0,0
2029,Aston Villa,Brentford,home team win,2,0
2029,Sunderland,Crystal Palace,away team win,0,1
2029,Manchester United,Brighton & Hove Albion,draw,0,0
2029,Newcastle United,Bournemouth,draw,0,0
2029,Leeds United,Tottenham Hotspur,home team win,1,0
2029,Fulham,Coventry City,home team win,1,0
2029,Chelsea,Nottingham Forest,home team win,1,0
2029,Ipswich Town,Arsenal,home team win,1,0
2029,Manchester City,Hull City,home team win,1,0
2029,Liverpool,Brentford,draw,0,0
2029,Everton,Crystal Palace,home team win,1,0
2029,Aston Villa,Brighton & Hove Albion,away team win,0,1
2029,Sunderland,Bournemouth,away team win,0,1
2029,Manchester United,Tottenham Hotspur,draw,0,0
2029,Newcastle United,Coventry City,home team win,2,0
2029,Leeds United,Fulham,away team win,0,2
2029,Chelsea,Arsenal,home team win,1,0
2029,Nottingham Forest,Hull City,home team win,1,0
2029,Ipswich Town,Brentford,draw,0,0
2029,Manchester City,Crystal Palace,home team win,1,0
2029,Liverpool,Brighton & Hove Albion,draw,0,0
2029,Everton,Bournemouth,away team win,0,1
2029,Aston Villa,Tottenham Hotspur,away team win,0,1
2029,Sunderland,Coventry City,away team win,0,1
2029,Manchester United,Fulham,draw,0,0
2029,Newcastle United,Leeds United,home team win,1,0
2029,Chelsea,Hull City,home team win,1,0
2029,Arsenal,Brentford,away team win,0,1
2029,Nottingham Forest,Crystal Palace,home team win,1,0
2029,Ipswich Town,Brighton & Hove Albion,draw,0,0
2029,Manchester City,Bournemouth,home team win,1,0
2029,Liverpool,Tottenham Hotspur,home team win,1,0
2029,Everton,Coventry City,home team win,1,0
2029,Aston Villa,Fulham,away team win,0,1
2029,Sunderland,Leeds United,home team win,1,0
2029,Manchester United,Newcastle United,draw,0,0
2029,Chelsea,Brentford,draw,0,0
2029,Hull City,Crystal Palace,home team win,1,0
2029,Arsenal,Brighton & Hove Albion,home team win,1,0
2029,Nottingham Forest,Bournemouth,away team win,0,1
2029,Ipswich Town,Tottenham Hotspur,home team win,1,0
2029,Manchester City,Coventry City,draw,0,0
2029,Liverpool,Fulham,home team win,1,0
2029,Everton,Leeds United,draw,0,0
2029,Aston Villa,Newcastle United,away team win,0,1
2029,Sunderland,Manchester United,away team win,0,1
2029,Chelsea,Crystal Palace,away team win,0,1
2029,Brentford,Brighton & Hove Albion,home team win,1,0
2029,Hull City,Bournemouth,draw,0,0
2029,Arsenal,Tottenham Hotspur,home team win,1,0
2029,Nottingham Forest,Coventry City,home team win,1,0
2029,Ipswich Town,Fulham,draw,0,0
2029,Manchester City,Leeds United,home team win,1,0
2029,Liverpool,Newcastle United,home team win,1,0
2029,Everton,Manchester United,away team win,0,1
2029,Aston Villa,Sunderland,away team win,0,1
2029,Chelsea,Brighton & Hove Albion,draw,0,0
2029,Crystal Palace,Bournemouth,away team win,0,1
2029,Brentford,Tottenham Hotspur,away team win,0,1
2029,Hull City,Coventry City,away team win,0,1
2029,Arsenal,Fulham,away team win,0,1
2029,Nottingham Forest,Leeds United,home team win,2,0
2029,Ipswich Town,Newcastle United,draw,0,0
2029,Manchester City,Manchester United,home team win,1,0
2029,Liverpool,Sunderland,draw,0,0
2029,Everton,Aston Villa,away team win,0,1
2029,Chelsea,Bournemouth,away team win,0,1
2029,Brighton & Hove Albion,Tottenham Hotspur,home team win,1,0
2029,Crystal Palace,Coventry City,home team win,1,0
2029,Brentford,Fulham,draw,0,0
2029,Hull City,Leeds United,draw,0,0
2029,Arsenal,Newcastle United,draw,0,0
2029,Nottingham Forest,Manchester United,home team win,1,0
2029,Ipswich Town,Sunderland,home team win,2,0
2029,Manchester City,Aston Villa,draw,0,0
2029,Liverpool,Everton,home team win,1,0
2029,Chelsea,Tottenham Hotspur,home team win,1,0
2029,Bournemouth,Coventry City,home team win,1,0
2029,Brighton & Hove Albion,Fulham,away team win,0,1
2029,Crystal Palace,Leeds United,draw,0,0
2029,Brentford,Newcastle United,home team win,1,0
2029,Hull City,Manchester United,home team win,1,0
2029,Arsenal,Sunderland,home team win,1,0
2029,Nottingham Forest,Aston Villa,away team win,0,1
2029,Ipswich Town,Everton,home team win,1,0
2029,Manchester City,Liverpool,away team win,0,1
2029,Chelsea,Coventry City,draw,0,0
2029,Tottenham Hotspur,Fulham,away team win,0,1
2029,Bournemouth,Leeds United,home team win,1,0
2029,Brighton & Hove Albion,Newcastle United,away team win,0,1
2029,Crystal Palace,Manchester United,home team win,1,0
2029,Brentford,Sunderland,away team win,0,1
2029,Hull City,Aston Villa,home team win,1,0
2029,Arsenal,Everton,draw,0,0
2029,Nottingham Forest,Liverpool,away team win,0,1
2029,Ipswich Town,Manchester City,home team win,1,0
2029,Fulham,Chelsea,home team win,1,0
2029,Leeds United,Coventry City,home team win,1,0
2029,Newcastle United,Tottenham Hotspur,home team win,1,0
2029,Manchester United,Bournemouth,away team win,0,1
2029,Sunderland,Brighton & Hove Albion,home team win,1,0
2029,Aston Villa,Crystal Palace,draw,0,0
2029,Everton,Brentford,away team win,0,1
2029,Liverpool,Hull City,home team win,1,0
2029,Manchester City,Arsenal,away team win,0,1
2029,Ipswich Town,Nottingham Forest,draw,0,0
2029,Leeds United,Chelsea,away team win,0,1
2029,Newcastle United,Fulham,away team win,0,1
2029,Manchester United,Coventry City,home team win,1,0
2029,Sunderland,Tottenham Hotspur,away team win,0,1
2029,Aston Villa,Bournemouth,away team win,0,1
2029,Everton,Brighton & Hove Albion,home team win,1,0
2029,Liverpool,Crystal Palace,away team win,0,1
2029,Manchester City,Brentford,home team win,1,0
2029,Ipswich Town,Hull City,home team win,1,0
2029,Nottingham Forest,Arsenal,home team win,1,0
2029,Newcastle United,Chelsea,home team win,1,0
2029,Manchester United,Leeds United,home team win,1,0
2029,Sunderland,Fulham,home team win,1,0
2029,Aston Villa,Coventry City,home team win,1,0
2029,Everton,Tottenham Hotspur,home team win,1,0
2029,Liverpool,Bournemouth,away team win,0,1
2029,Manchester City,Brighton & Hove Albion,away team win,0,1
2029,Ipswich Town,Crystal Palace,home team win,1,0
2029,Nottingham Forest,Brentford,home team win,1,0
2029,Arsenal,Hull City,home team win,1,0
2029,Manchester United,Chelsea,home team win,1,0
2029,Sunderland,Newcastle United,away team win,0,1
2029,Aston Villa,Leeds United,home team win,1,0
2029,Everton,Fulham,draw,0,0
2029,Liverpool,Coventry City,draw,0,0
2029,Manchester City,Tottenham Hotspur,draw,0,0
2029,Ipswich Town,Bournemouth,away team win,0,1
2029,Nottingham Forest,Brighton & Hove Albion,draw,0,0
2029,Arsenal,Crystal Palace,home team win,2,0
2029,Hull City,Brentford,draw,0,0
2029,Sunderland,Chelsea,home team win,1,0
2029,Aston Villa,Manchester United,away team win,0,1
2029,Everton,Newcastle United,away team win,0,1
2029,Liverpool,Leeds United,away team win,0,1
2029,Manchester City,Fulham,home team win,1,0
2029,Ipswich Town,Coventry City,away team win,0,1
2029,Nottingham Forest,Tottenham Hotspur,draw,0,0
2029,Arsenal,Bournemouth,home team win,1,0
2029,Hull City,Brighton & Hove Albion,home team win,1,0
2029,Brentford,Crystal Palace,home team win,1,0
2029,Aston Villa,Chelsea,away team win,0,1
2029,Everton,Sunderland,home team win,1,0
2029,Liverpool,Manchester United,away team win,0,1
2029,Manchester City,Newcastle United,draw,0,0
2029,Ipswich Town,Leeds United,home team win,1,0
2029,Nottingham Forest,Fulham,draw,0,0
2029,Arsenal,Coventry City,home team win,1,0
2029,Hull City,Tottenham Hotspur,home team win,1,0
2029,Brentford,Bournemouth,home team win,1,0
2029,Crystal Palace,Brighton & Hove Albion,home team win,1,0
2029,Everton,Chelsea,away team win,0,1
2029,Liverpool,Aston Villa,away team win,0,1
2029,Manchester City,Sunderland,draw,0,0
2029,Ipswich Town,Manchester United,away team win,0,1
2029,Nottingham Forest,Newcastle United,away team win,0,1
2029,Arsenal,Leeds United,home team win,1,0
2029,Hull City,Fulham,home team win,1,0
2029,Brentford,Coventry City,home team win,1,0
2029,Crystal Palace,Tottenham Hotspur,away team win,0,1
2029,Brighton & Hove Albion,Bournemouth,away team win,0,1
2029,Liverpool,Chelsea,home team win,1,0
2029,Manchester City,Everton,home team win,1,0
2029,Ipswich Town,Aston Villa,home team win,1,0
2029,Nottingham Forest,Sunderland,draw,0,0
2029,Arsenal,Manchester United,home team win,1,0
2029,Hull City,Newcastle United,away team win,0,1
2029,Brentford,Leeds United,home team win,1,0
2029,Crystal Palace,Fulham,away team win,0,1
2029,Brighton & Hove Albion,Coventry City,home team win,1,0
2029,Bournemouth,Tottenham Hotspur,draw,0,0
2029,Manchester City,Chelsea,home team win,1,0
2029,Ipswich Town,Liverpool,home team win,1,0
2029,Nottingham Forest,Everton,draw,0,0
2029,Arsenal,Aston Villa,home team win,2,0
2029,Hull City,Sunderland,home team win,1,0
2029,Brentford,Manchester United,away team win,0,1
2029,Crystal Palace,Newcastle United,home team win,1,0
2029,Brighton & Hove Albion,Leeds United,draw,0,0
2029,Bournemouth,Fulham,draw,0,0
2029,Tottenham Hotspur,Coventry City,away team win,0,1
2029,Ipswich Town,Chelsea,draw,0,0
2029,Nottingham Forest,Manchester City,away team win,0,1
2029,Arsenal,Liverpool,draw,0,0
2029,Hull City,Everton,away team win,0,1
2029,Brentford,Aston Villa,home team win,1,0
2029,Crystal Palace,Sunderland,home team win,1,0
2029,Brighton & Hove Albion,Manchester United,away team win,0,1
2029,Bournemouth,Newcastle United,home team win,1,0
2029,Tottenham Hotspur,Leeds United,away team win,0,1
2029,Coventry City,Fulham,home team win,1,0
2029,Nottingham Forest,Chelsea,away team win,0,1
2029,Arsenal,Ipswich Town,away team win,0,1
2029,Hull City,Manchester City,home team win,1,0
2029,Brentford,Liverpool,draw,0,0
2029,Crystal Palace,Everton,away team win,0,1
2029,Brighton & Hove Albion,Aston Villa,away team win,0,1
2029,Bournemouth,Sunderland,home team win,1,0
2029,Tottenham Hotspur,Manchester United,away team win,0,1
2029,Coventry City,Newcastle United,away team win,0,1
2029,Fulham,Leeds United,home team win,1,0
2029,Arsenal,Chelsea,home team win,1,0
2029,Hull City,Nottingham Forest,away team win,0,1
2029,Brentford,Ipswich Town,away team win,0,1
2029,Crystal Palace,Manchester City,draw,0,0
2029,Brighton & Hove Albion,Liverpool,home team win,2,0
2029,Bournemouth,Everton,home team win,1,0
2029,Tottenham Hotspur,Aston Villa,away team win,0,1
2029,Coventry City,Sunderland,away team win,0,1
2029,Fulham,Manchester United,away team win,0,1
2029,Leeds United,Newcastle United,away team win,0,1
2029,Hull City,Chelsea,home team win,1,0
2029,Brentford,Arsenal,away team win,0,1
2029,Crystal Palace,Nottingham Forest,away team win,0,1
2029,Brighton & Hove Albion,Ipswich Town,away team win,0,1
2029,Bournemouth,Manchester City,home team win,1,0
2029,Tottenham Hotspur,Liverpool,away team win,0,1
2029,Coventry City,Everton,home team win,2,0
2029,Fulham,Aston Villa,home team win,1,0
2029,Leeds United,Sunderland,home team win,1,0
2029,Newcastle United,Manchester United,away team win,0,1
2029,Brentford,Chelsea,away team win,0,1
2029,Crystal Palace,Hull City,draw,0,0
2029,Brighton & Hove Albion,Arsenal,away team win,0,1
2029,Bournemouth,Nottingham Forest,draw,1,1
2029,Tottenham Hotspur,Ipswich Town,draw,0,0
2029,Coventry City,Manchester City,away team win,0,1
2029,Fulham,Liverpool,home team win,1,0
2029,Leeds United,Everton,away team win,0,1
2029,Newcastle United,Aston Villa,home team win,1,0
2029,Manchester United,Sunderland,home team win,1,0
2029,Crystal Palace,Chelsea,away team win,0,1
2029,Brighton & Hove Albion,Brentford,home team win,1,0
2029,Bournemouth,Hull City,home team win,1,0
2029,Tottenham Hotspur,Arsenal,away team win,0,1
2029,Coventry City,Nottingham Forest,home team win,2,1
2029,Fulham,Ipswich Town,home team win,1,0
2029,Leeds United,Manchester City,draw,0,0
2029,Newcastle United,Liverpool,home team win,2,0
2029,Manchester United,Everton,draw,1,1
2029,Sunderland,Aston Villa,away team win,0,1
2029,Brighton & Hove Albion,Chelsea,draw,0,0
2029,Bournemouth,Crystal Palace,home team win,1,0
2029,Tottenham Hotspur,Brentford,home team win,1,0
2029,Coventry City,Hull City,home team win,1,0
2029,Fulham,Arsenal,away team win,0,1
2029,Leeds United,Nottingham Forest,home team win,1,0
2029,Newcastle United,Ipswich Town,away team win,0,1
2029,Manchester United,Manchester City,home team win,1,0
2029,Sunderland,Liverpool,home team win,1,0
2029,Aston Villa,Everton,home team win,1,0
2029,Bournemouth,Chelsea,home team win,2,0
2029,Tottenham Hotspur,Brighton & Hove Albion,away team win,0,1
2029,Coventry City,Crystal Palace,home team win,1,0
2029,Fulham,Brentford,away team win,0,1
2029,Leeds United,Hull City,draw,0,0
2029,Newcastle United,Arsenal,home team win,1,0
2029,Manchester United,Nottingham Forest,home team win,1,0
2029,Sunderland,Ipswich Town,away team win,0,1
2029,Aston Villa,Manchester City,home team win,1,0
2029,Everton,Liverpool,home team win,1,0
2029,Tottenham Hotspur,Chelsea,away team win,0,1
2029,Coventry City,Bournemouth,away team win,0,2
2029,Fulham,Brighton & Hove Albion,away team win,0,1
2029,Leeds United,Crystal Palace,home team win,1,0
2029,Newcastle United,Brentford,home team win,1,0
2029,Manchester United,Hull City,home team win,1,0
2029,Sunderland,Arsenal,draw,0,0
2029,Aston Villa,Nottingham Forest,home team win,2,0
2029,Everton,Ipswich Town,draw,0,0
2029,Liverpool,Manchester City,home team win,1,0
2029,Coventry City,Chelsea,home team win,1,0
2029,Fulham,Tottenham Hotspur,away team win,0,1
2029,Leeds United,Bournemouth,draw,0,0
2029,Newcastle United,Brighton & Hove Albion,draw,0,0
2029,Manchester United,Crystal Palace,draw,0,0
2029,Sunderland,Brentford,draw,0,0
2029,Aston Villa,Hull City,draw,0,0
2029,Everton,Arsenal,home team win,1,0
2029,Liverpool,Nottingham Forest,draw,0,0
2029,Manchester City,Ipswich Town,away team win,0,1
